,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
1831,891999614508949506,2017-07-31 12:30:55,['https://t.co/tfSHjufido\xe2\x80\xa6'],RT @OpenGovCan: Help us improve the overall usability of the #OpenByDefault Pilot through digital solutions! Info: https://t.co/tfSHjufido…,RT OpenGovCan Help us improve overall usability OpenByDefault Pilot digital solutions Info https co,['#OpenByDefault'],13,0,13,unknown,en,0.0,Neutral,environmentca_tweeter,
1832,865191532571348994,2017-05-18 13:05:10,['https://t.co/2BiYxwaRE4'],"Nicole, hydrographer, measures #water levels on the shores of the Homathko River, #BC #OdySci https://t.co/2BiYxwaRE4",Nicole hydrographer measures water levels shores Homathko River BC OdySci https co 2BiYxwaRE4,"['#water', '#BC', '#OdySci']",6,7,13,Environmental,en,0.0,Neutral,environmentca_tweeter,"['water', 'or']"
1833,917844296988069888,2017-10-10 20:08:27,['https://t.co/e0RS05rPxH'],RT @CEAA_ACEE: Interested in environmental assessment? We have plenty of publications related to the EA process at https://t.co/e0RS05rPxH,RT Interested environmental assessment plenty publications related EA process https co e0RS05rPxH,[],13,0,13,unknown,en,0.125,Neutral,environmentca_tweeter,
1834,915654229913735170,2017-10-04 19:05:55,"['https://t.co/hnQyQZEWsi', 'https://t.co/6RB0z\xe2\x80\xa6']",RT @NRCan: Not attending the #GenEnergy forum in person? Participate virtually! Get the details: https://t.co/hnQyQZEWsi https://t.co/6RB0z…,RT NRCan attending GenEnergy forum person Participate virtually Get details https co hnQyQZEWsi https co,['#GenEnergy'],13,0,13,Economical,en,0.0,Neutral,environmentca_tweeter,['energy']
1835,896114295389409280,2017-08-11 21:01:11,[],Be a TEAM player and #FF @SportCanada_EN! @2017CanadaGames #FollowFriday,TEAM player FF 2017CanadaGames FollowFriday,"['#FF', '#FollowFriday']",5,8,13,unknown,en,0.0,Neutral,environmentca_tweeter,
1836,867768720105537536,2017-05-25 15:45:59,['https://t.co/wy5Zd4YQWv'],"1/2 From May 27 to June 18, come see the #PeregrineFalcon at #CapTourmente, #QC. #Nature https://t.co/wy5Zd4YQWv",May 27 June 18 come see PeregrineFalcon CapTourmente QC Nature https co wy5Zd4YQWv,"['#PeregrineFalcon', '#CapTourmente', '#QC', '#Nature']",8,5,13,Environmental,en,0.0,Neutral,environmentca_tweeter,['nature']
1837,895359546390138880,2017-08-09 19:02:05,['https://t.co/qnwi\xe2\x80\xa6'],"RT @DFO_Science: Look out grenadier fish, the floor is lava! First ever pics of the underwater Union Seamount lava fields https://t.co/qnwi…",RT Look grenadier fish floor lava First ever pics underwater Union Seamount lava fields https co,[],13,0,13,Environmental,en,0.25,Neutral,environmentca_tweeter,"['water', 'or']"
1838,871094156419923968,2017-06-03 20:00:05,"['https://t.co/hnmVvKl6V', 'https://t.co/7EJG5VRpwS']",We’re #WithNature and our Instagram account shows it well! #WEDCan https://t.co/hnmVvKl6V8 https://t.co/7EJG5VRpwS,WithNature Instagram account shows well WEDCan https co hnmVvKl6V8 https co 7EJG5VRpwS,"['#WithNature', '#WEDCan']",6,7,13,Environmental,en,0.0,Neutral,environmentca_tweeter,['nature']
1839,940334810924568577,2017-12-11 21:37:44,['https://t.co\xe2\x80\xa6'],RT @ParksCanada: There’s ❄snow❄ much fun to be had at our parks and sites during the winter months! Check out 10 of our ideas! https://t.co…,RT ParksCanada much fun parks sites winter months Check 10 ideas https,[],13,0,13,Environmental,en,0.46875,Positive,environmentca_tweeter,['park']
1840,897510557762412545,2017-08-15 17:29:26,['https://t.co/H\xe2\x80\xa6'],"RT @NRCan: Hey, ON, QC &amp; BC! #DYK your provincial gov’t has incentives to encourage you to go green with an #EV? Learn more: https://t.co/H…",RT NRCan Hey QC amp BC DYK provincial incentives encourage go green EV Learn https co,"['#DYK', '#EV']",13,0,13,Economical,en,0.15,Neutral,environmentca_tweeter,['green']
1841,870699057009704960,2017-06-02 17:50:06,"['https://t.co/hU4PdJrhbj', 'https://t.co/Pei069YHbT']",Celebrate #WorldEnvironmentDay and  #Canada150! Join the Get Outside Challenge and the #SchoolyardBlitz! https://t.co/hU4PdJrhbj https://t.co/Pei069YHbT,Celebrate WorldEnvironmentDay Canada150 Join Get Outside Challenge SchoolyardBlitz https co hU4PdJrhbj https co Pei069YHbT,"['#WorldEnvironmentDay', '#Canada150', '#SchoolyardBlitz']",7,6,13,Environmental,en,0.0,Neutral,environmentca_tweeter,['or']
1842,944263054660964352,2017-12-22 17:47:10,[],"RT @ec_minister: During #ArcticScience Month, a shout out to @environmentca wildlife research team studying threats to bird habitat. #Clima…",RT ArcticScience Month shout environmentca wildlife research team studying threats bird habitat,"['#ArcticScience', '#Clima']",13,0,13,Environmental,en,0.0,Neutral,environmentca_tweeter,"['wildlife', 'bird']"
1843,866694824170311680,2017-05-22 16:38:43,['https://t.co/WbEgp0P30l'],The Great Canadian Video Contest for #WorldEnvironmentDay is still on. New deadline: May 26! #WEDCan https://t.co/WbEgp0P30l,Great Canadian Video Contest WorldEnvironmentDay still New deadline May 26 WEDCan https co WbEgp0P30l,"['#WorldEnvironmentDay', '#WEDCan']",8,5,13,Environmental,en,0.4852272727272727,Positive,environmentca_tweeter,['or']
1844,940612183569981441,2017-12-12 15:59:54,[],"RT @franceaucanada: Regardez le sommet #OnePlanet en direct
👉Disponible en français, anglais et espagnol. 

Watch the #OnePlanetSummit live…",RT franceaucanada Regardez le sommet OnePlanet en direct Disponible en ais anglais et espagnol Watch OnePlanetSummit,"['#OnePlanet', '#OnePlanetSummit']",13,0,13,Environmental,fr,0.1,Neutral,environmentca_tweeter,"['planet', 'summit', 'eau']"
1845,914920015211778049,2017-10-02 18:28:24,['https://t.co/SBu\xe2\x80\xa6'],RT @ParksCanada: GPS-triggered maps? Check! ✔️ You’ll love our new #PCApp! It’s great for all your #Canada150 #adventures! https://t.co/SBu…,RT ParksCanada GPS triggered maps Check love new PCApp great Canada150 adventures https co,"['#PCApp', '#Canada150', '#adventures']",13,0,13,Environmental,en,0.5568181818181818,Positive,environmentca_tweeter,['park']
1846,892806679716343818,2017-08-02 17:57:54,['https://t.co/x21xhLF\xe2\x80\xa6'],RT @NRCan: The North Magnetic Pole was located in 1948. It’s now placed hundreds of km out in the Arctic Ocean #GSC175 https://t.co/x21xhLF…,RT NRCan North Magnetic Pole located 1948 placed hundreds km Arctic Ocean GSC175 https co,['#GSC175'],13,0,13,Economical,en,0.0,Neutral,environmentca_tweeter,['arctic']
1847,892467380575772672,2017-08-01 19:29:39,"['https://t.co/zFSShSWjA5', 'https://t.co/dUTN4\xe2\x80\xa6']",RT @DFO_MPO: August is #FishingMonth! Enjoy your favourite sport fishing location this summer ☀️ https://t.co/zFSShSWjA5 https://t.co/dUTN4…,RT August FishingMonth Enjoy favourite sport fishing location summer https co zFSShSWjA5 https co,['#FishingMonth'],13,0,13,Environmental,en,0.4,Positive,environmentca_tweeter,"['or', 'mer']"
1848,944264474042740736,2017-12-22 17:52:48,['https://t.co/OxVzdxQwXT'],RT @DFO_MPO: Be careful this #HolidaySeason! Check for weather warnings in your area before going out to sea. https://t.co/OxVzdxQwXT https…,RT careful HolidaySeason Check weather warnings area going sea https co OxVzdxQwXT,['#HolidaySeason'],13,0,13,unknown,en,-0.125,Neutral,environmentca_tweeter,
1849,930599180426465280,2017-11-15 00:51:48,"['https://t.co/jlf47Q1wgK', 'https://t.co/allCMwOcGn']","In April 2018, Canada, @GlobalMethane and @CCACoalition will host the Global Methane Forum in #CityofTO. https://t.co/jlf47Q1wgK https://t.co/allCMwOcGn",April 2018 Canada GlobalMethane CCACoalition host Global Methane Forum CityofTO https co jlf47Q1wgK https co allCMwOcGn,['#CityofTO'],9,4,13,Economical,en,0.0,Neutral,environmentca_tweeter,['global']
1850,871479473178370048,2017-06-04 21:31:12,[],RT @ec_minister: Happy to meet our #WEDCan contest winners. Youth voice matters because they are the leaders of today! #WorldEnvironmentDay…,RT Happy meet WEDCan contest winners Youth voice matters leaders today,"['#WEDCan', '#WorldEnvironmentDay']",13,0,13,Environmental,en,1.0,Positive,environmentca_tweeter,['ice']
1851,864932916140417024,2017-05-17 19:57:31,['https://\xe2\x80\xa6'],RT @NewsroomGC: .@ec_minister announces plans to ⬇ carbon emissions under Pan Cdn Framework on #CleanGrowth &amp; #ClimateChange tmrw. https://…,RT NewsroomGC announces plans carbon emissions Pan Cdn Framework CleanGrowth amp ClimateChange tmrw https,"['#CleanGrowth', '#ClimateChange']",13,0,13,Environmental,en,0.0,Neutral,environmentca_tweeter,"['climate', 'climat', 'clean', 'carbon', 'or', 'emissions ']"
1852,937809428610453504,2017-12-04 22:22:46,['https://t.co/jz7k34GUUK'],RT @NRCan: We’re preparing young Canadians for the economy of the future by investing $16 M in #GreenJobs. Learnhow: https://t.co/jz7k34GUUK,RT NRCan preparing young Canadians economy future investing 16 GreenJobs Learnhow https co jz7k34GUUK,['#GreenJobs'],13,0,13,Economical,en,0.05,Neutral,environmentca_tweeter,"['invest', 'jobs', 'green']"
1853,870366868296671232,2017-06-01 19:50:06,"['https://t.co/LIXbhFy6nO', 'https://t.co/L2RNQA3vIH']",7/7 How will YOU celebrate? Tell the world about your activity for #WorldEnvironmentDay! https://t.co/LIXbhFy6nO https://t.co/L2RNQA3vIH,celebrate Tell world activity WorldEnvironmentDay https co LIXbhFy6nO https co L2RNQA3vIH,['#WorldEnvironmentDay'],9,4,13,Environmental,en,0.0,Neutral,environmentca_tweeter,['or']
1854,888371653511610368,2017-07-21 12:14:42,['https://t.co/KAc86b7\xe2\x80\xa6'],RT @ec_minister: #TBT: Did you celebrate Bike Day on June 1st? Ride every day to help the environment and stay active! https://t.co/KAc86b7…,RT TBT celebrate Bike Day June 1st Ride every day help environment stay active https co,['#TBT'],13,0,13,unknown,en,-0.16666666666666666,Neutral,environmentca_tweeter,
1855,933784889136177153,2017-11-23 19:50:41,[],"Our scientist, Dr. Vitali Fioletov is now discussing past and present changes in atmospheric composition and the #OzoneLayer.",scientist Dr Vitali Fioletov discussing past present changes atmospheric composition OzoneLayer,['#OzoneLayer'],6,7,13,Social,en,-0.08333333333333333,Neutral,environmentca_tweeter,['change']
1856,865176434175868929,2017-05-18 12:05:10,"['https://t.co/uyayL7Ka1M', 'https://t.co/d33mu8iYcP']",Students are invited to a #Climate150 town hall with @ec_minister @GreenLearning on FBLive today 12:00p.m. ET. https://t.co/uyayL7Ka1M https://t.co/d33mu8iYcP,Students invited Climate150 town hall GreenLearning FBLive today 12 00p ET https co uyayL7Ka1M https co d33mu8iYcP,['#Climate150'],6,7,13,Environmental,en,0.0,Neutral,environmentca_tweeter,"['climate', 'climat']"
1857,865654895201968128,2017-05-19 19:46:24,['https://t.co/nxUiR4cvEV'],RT @calgaryzoo: THE GREY WOLF IS THE #GreatestCdnAnimal!! 🐺Canada has chosen a true leader of the pack: https://t.co/nxUiR4cvEV #Canada150…,RT calgaryzoo GREY WOLF GreatestCdnAnimal chosen true leader pack https co nxUiR4cvEV,"['#GreatestCdnAnimal', '#Canada150']",13,0,13,unknown,en,0.1359375,Neutral,environmentca_tweeter,
1858,912674818121699328,2017-09-26 13:46:47,"['https://t.co/qubQf2O8j5', 'https://t\xe2\x80\xa6']","RT @NCC_CNC: #DYK @NCC_CNC has helped protect 696,840 acres of forest across Canada?  https://t.co/qubQf2O8j5 #NationalForestWeek https://t…",RT DYK helped protect 696 840 acres forest across Canada https co qubQf2O8j5 NationalForestWeek https,"['#DYK', '#NationalForestWeek']",13,0,13,Environmental,en,0.0,Neutral,environmentca_tweeter,['or']
1859,901167729490763777,2017-08-25 19:41:44,[],RT @HinterlandWhosW: Here's our latest species for #Canada150! This fish migrates from freshwater to the ocean and back! For more info: htt…,RT HinterlandWhosW latest species Canada150 fish migrates freshwater ocean back info,['#Canada150'],13,0,13,Environmental,en,0.375,Positive,environmentca_tweeter,"['water', 'species']"
1860,902555257665925120,2017-08-29 15:35:16,"['https://t.co/nBjxNOC39y', 'https://t.co/zU4YWuLoqR']",Be a part of the clean growth economy. Apply for #STEM internships today. #GreenJobs https://t.co/nBjxNOC39y https://t.co/zU4YWuLoqR,part clean growth economy Apply STEM internships today GreenJobs https co nBjxNOC39y https co zU4YWuLoqR,"['#STEM', '#GreenJobs']",6,7,13,Economical,en,0.3666666666666667,Positive,environmentca_tweeter,"['green', 'growth', 'jobs']"
1861,902557567993475072,2017-08-29 15:44:27,['https://t.co/\xe2\x80\xa6'],RT @NewsroomGC: .@environmentca is launching an Expert Panel to measure progress on climate change adaptation and resilience: https://t.co/…,RT NewsroomGC environmentca launching Expert Panel measure progress climate change adaptation resilience https co,[],13,0,13,Environmental,en,0.0,Neutral,environmentca_tweeter,"['climate change', 'climate', 'adaptation', 'climat']"
1862,909078492997914625,2017-09-16 15:36:17,['https://t.co/rwhVz6qU3l'],Congratulations @UNEP’s Tina Birmpili on the 30th Anniversary of the #MontrealProtocol! https://t.co/rwhVz6qU3l,Congratulations Tina Birmpili 30th Anniversary MontrealProtocol https co rwhVz6qU3l,['#MontrealProtocol'],5,8,13,unknown,en,0.0,Neutral,environmentca_tweeter,
1863,902570348217982976,2017-08-29 16:35:14,['https://t.co/FapwNXmxo4'],Dr. Feltmate from the @UWaterloo will lead the Expert Panel on #ClimateChange adaptation results: https://t.co/FapwNXmxo4,Dr Feltmate UWaterloo lead Expert Panel ClimateChange adaptation results https co FapwNXmxo4,['#ClimateChange'],7,6,13,Environmental,en,0.0,Neutral,environmentca_tweeter,"['water', 'climate', 'adaptation', 'climat']"
1864,920308503335628801,2017-10-17 15:20:20,"['https://t.co/0Y6eKdKCCs', 'https://t.co/AtCsJdrlBQ']","How do we address #SDG6 Clean Water and Sanitation? Check out Goal 10 in the #FSDS, the GoC’s plan for enviro SDGs. https://t.co/0Y6eKdKCCs https://t.co/AtCsJdrlBQ",address SDG6 Clean Water Sanitation Check Goal 10 FSDS plan enviro SDGs https co 0Y6eKdKCCs https co AtCsJdrlBQ,"['#SDG6', '#FSDS']",6,7,13,Environmental,en,0.3666666666666667,Positive,environmentca_tweeter,"['water', 'clean']"
1865,870016233680150529,2017-05-31 20:36:48,['https://t.co/b9sWBaKuv'],RT @NRCan: Learn about the innovation &amp; #CleanTech that will put Canada on a path to greater resource efficiency: https://t.co/b9sWBaKuv2 #…,RT NRCan Learn innovation amp CleanTech put Canada path greater resource efficiency https co b9sWBaKuv2,"['#CleanTech', '#']",13,0,13,Economical,en,0.5,Positive,environmentca_tweeter,['innovation']
1866,909131551157481472,2017-09-16 19:07:07,['https://t.co/ZuAo2m9ZlR'],RT @Transport_gc: What is top priority to protect our oceans and coasts? Share your views of #OurCoasts with us! https://t.co/ZuAo2m9ZlR ht…,RT top priority protect oceans coasts Share views OurCoasts us https co ZuAo2m9ZlR,['#OurCoasts'],13,0,13,Environmental,en,0.625,Positive,environmentca_tweeter,"['coasts', 'oceans', 'or', 'coast']"
1867,934093104751181825,2017-11-24 16:15:25,['https://t.co/raJDPCljNx'],#DYK the southern mountain #caribou is facing multiple threats? #Wildlife #Conservation https://t.co/raJDPCljNx,DYK southern mountain caribou facing multiple threats Wildlife Conservation https co raJDPCljNx,"['#DYK', '#caribou', '#Wildlife', '#Conservation']",6,7,13,Environmental,en,0.0,Neutral,environmentca_tweeter,"['wildlife', 'conservation']"
1868,932781414667386881,2017-11-21 01:23:14,['https://t.co/Y7yoS4Fse'],RT @NRCan: Minister Carr’s thoughts on #CleanGrowth: https://t.co/Y7yoS4FseU,RT NRCan Minister thoughts CleanGrowth https co Y7yoS4FseU,['#CleanGrowth'],13,0,13,Economical,en,0.0,Neutral,environmentca_tweeter,"['growth', 'minister']"
1869,936249326308855810,2017-11-30 15:03:28,['https://t.co/pF1EPNcoER'],Always be cautious and respect #wildlife! https://t.co/pF1EPNcoER,Always cautious respect wildlife https co pF1EPNcoER,['#wildlife'],5,8,13,Environmental,en,0.0,Neutral,environmentca_tweeter,['wildlife']
1870,886997011685416960,2017-07-17 17:12:21,['https://t.co/MiAYGeDLp'],RT @HealthCanada: DYK that #climatechange may mean more frequent &amp; intense extreme heat events? Find out more! https://t.co/MiAYGeDLp2,RT HealthCanada DYK climatechange may mean frequent amp intense extreme heat events Find https co MiAYGeDLp2,['#climatechange'],13,0,13,Social,en,0.16458333333333333,Neutral,environmentca_tweeter,"['health', 'change']"
1871,933049589543981057,2017-11-21 19:08:52,['https://t.co\xe2\x80\xa6'],"RT @NRCan: The #CleanGrowth Program co-funds projects with provinces and territories, and is the first of its kind in the #GoC https://t.co…",RT NRCan CleanGrowth Program co funds projects provinces territories first kind GoC https,"['#CleanGrowth', '#GoC']",13,0,13,Environmental,en,0.425,Positive,environmentca_tweeter,"['or', 'clean']"
1872,910218283772719105,2017-09-19 19:05:24,"['https://t.co/jUZGsLHUs', 'https://t.co/DlEPw4Vo8H']","#Hunters: you can buy, print and sign your 2017 #MigratoryBirds hunting e-Permit from home. https://t.co/jUZGsLHUs2 https://t.co/DlEPw4Vo8H",Hunters buy print sign 2017 MigratoryBirds hunting Permit home https co jUZGsLHUs2 https co DlEPw4Vo8H,"['#Hunters', '#MigratoryBirds']",8,5,13,Environmental,en,0.0,Neutral,environmentca_tweeter,"['bird', 'or']"
1873,922903753337995266,2017-10-24 19:12:56,[],RT @ENERGYSTAR_CAN: #ENERGYSTARCanada challenges you to celebrate #ENERGYSTARDay by swapping an old bulb for a new ENERGY STAR certified LE…,RT ENERGYSTARCanada challenges celebrate ENERGYSTARDay swapping old bulb new ENERGY STAR certified,"['#ENERGYSTARCanada', '#ENERGYSTARDay']",13,0,13,Economical,en,0.11818181818181818,Neutral,environmentca_tweeter,['energy']
